"cscode";"year";"quarter";"vssl_ln";"fshng_t";"ger_typ";"msh_sz_";"trgt_ss";"metier";"spr_rgn";"sub_rgn";"spcn_tc";"deep";"rctngl_";"icesnam";"ttfshdy"
"1005:103:4";2015;1;"VL1824";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.403
"1005:103:4";2016;1;"VL2440";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.377
"1005:103:4";2016;2;"VL0006";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.307
"1005:103:4";2016;3;"VL0612";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.859
"1005:103:4";2016;1;"VL1218";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.86
"1005:103:4";2016;4;"VL1824";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:103:4";2016;1;"VL2440";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;4
"1005:103:4";2017;5;"VL0006";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:103:4";2017;1;"VL0612";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1005:103:4";2017;6;"VL1218";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:103:4";2017;1;"VL1824";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;4
"1005:103:4";2017;7;"VL2440";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:103:4";2017;8;"VL0006";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;0.99
"1005:104:1";2017;1;"VL0612";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.929
"1005:104:1";2018;1;"VL1218";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.93
"1005:104:1";2018;1;"VL1824";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.808
"1005:104:1";2018;1;"VL2440";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.324
"1005:104:1";2018;2;"VL0006";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.928
"1005:104:1";2018;3;"VL0612";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.526
"1005:104:1";2018;1;"VL1218";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:104:1";2018;4;"VL1824";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;4
"1005:104:1";2018;1;"VL2440";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:104:1";2018;5;"VL0006";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:104:1";2019;1;"VL0612";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:104:1";2019;6;"VL1218";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:104:1";2019;1;"VL1824";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:104:1";2019;7;"VL2440";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;0.99
"1005:104:1";2019;8;"VL0006";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;0.5
"1005:104:2";2019;1;"VL0612";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.465
"1005:104:2";2019;1;"VL1218";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.632
"1005:104:2";2019;1;"VL1824";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.93
"1005:104:2";2019;1;"VL2440";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.861
"1005:104:2";2019;1;"VL0006";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.93
"1005:104:2";2020;1;"VL0612";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.012
"1005:104:2";2020;1;"VL1218";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.93
"1005:104:2";2020;1;"VL1824";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.927
"1005:104:2";2020;1;"VL2440";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:104:2";2020;1;"VL0006";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:104:2";2020;1;"VL0612";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:104:2";2020;1;"VL1218";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:104:2";2020;1;"VL1824";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:104:2";2020;1;"VL2440";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:104:2";2014;1;"VL0006";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:104:2";2014;1;"VL0612";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:104:2";2014;1;"VL1218";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:104:2";2014;1;"VL1824";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1005:104:3";2014;1;"VL2440";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.931
"1005:104:3";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.719
"1005:104:3";2014;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.93
"1005:104:3";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.155
"1005:104:3";2015;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;4.34
"1005:104:3";2015;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.394
"1005:104:3";2015;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.931
"1005:104:3";2015;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.86
"1005:104:3";2015;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1005:104:3";2015;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1005:104:3";2016;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:104:3";2016;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;5
"1005:104:3";2016;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:104:3";2016;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:104:3";2016;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:104:3";2016;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:104:3";2017;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:104:3";2017;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:104:3";2017;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:104:3";2017;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;0.83
"1005:104:4";2017;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.86
"1005:104:4";2017;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.858
"1005:104:4";2017;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.859
"1005:104:4";2018;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.856
"1005:104:4";2018;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.93
"1005:104:4";2018;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.409
"1005:104:4";2018;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:104:4";2018;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:104:4";2018;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:104:4";2018;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:104:4";2018;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:104:4";2018;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;4
"1005:104:4";2019;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1005:104:4";2019;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:110:1";2019;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.439
"1005:110:1";2019;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;14.408
"1005:110:1";2019;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.482
"1005:110:1";2019;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.857
"1005:110:1";2019;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.87
"1005:110:1";2019;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.402
"1005:110:1";2019;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.857
"1005:110:1";2019;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:110:1";2020;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;10
"1005:110:1";2020;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;24
"1005:110:1";2020;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:110:1";2020;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1005:110:1";2020;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;6
"1005:110:1";2020;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2.65
"1005:110:1";2020;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.32
"1005:110:1";2020;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3.47
"1005:110:2";2020;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.466
"1005:110:2";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;5.698
"1005:110:2";2014;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.924
"1005:110:2";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.859
"1005:110:2";2014;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.868
"1005:110:2";2014;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.93
"1005:110:2";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.926
"1005:110:2";2014;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.934
"1005:110:2";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.007
"1005:110:2";2015;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.008
"1005:110:2";2015;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.006
"1005:110:2";2015;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.008
"1005:110:2";2015;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:110:2";2015;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:110:2";2015;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;29
"1005:110:2";2016;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:110:2";2016;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:110:2";2016;2;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1005:110:3";2016;3;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;5
"1005:110:3";2016;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;4
"1005:110:3";2016;4;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;14
"1005:110:3";2017;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3
"1005:110:3";2017;5;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1005:110:3";2017;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;11
"1005:110:3";2017;6;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;16
"1005:110:3";2017;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2
"1005:110:3";2017;7;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1005:110:3";2017;8;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;21
"1005:110:3";2018;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:110:3";2018;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;12
"1005:110:3";2018;2;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:110:3";2018;3;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:110:3";2018;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;10
"1005:110:3";2018;4;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:110:3";2018;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:110:3";2018;5;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:110:3";2018;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:110:3";2019;6;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1005:110:4";2019;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1005:110:4";2019;7;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;7.294
"1005:110:4";2019;8;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.933
"1005:110:4";2019;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.413
"1005:110:4";2019;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.396
"1005:110:4";2019;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;4.729
"1005:110:4";2019;2;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.285
"1005:110:4";2019;3;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;13
"1005:110:4";2019;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:110:4";2020;4;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:110:4";2020;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;7
"1005:110:4";2020;5;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:110:4";2020;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;4
"1005:110:4";2020;6;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:110:4";2020;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;13
"1005:110:4";2020;7;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;5
"1005:110:4";2020;8;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;0.25
"1005:110:4";2020;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3.14
"1005:111:1";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.269
"1005:111:1";2014;2;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;7.011
"1005:111:1";2014;3;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.93
"1005:111:1";2014;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.924
"1005:111:1";2014;4;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.542
"1005:111:1";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.868
"1005:111:1";2014;5;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.469
"1005:111:1";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.47
"1005:111:1";2014;6;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.933
"1005:111:1";2014;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.314
"1005:111:1";2014;7;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:111:1";2014;8;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:111:1";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;4
