"cscode";"year";"quarter";"vssl_ln";"fshng_t";"ger_typ";"msh_sz_";"trgt_ss";"metier";"spr_rgn";"sub_rgn";"spcn_tc";"species";"deep";"rctngl_";"icesnam";"ttwghtl";"ttvllnd"
"1005:102:4";2014;1;"VL0612";"DFN";"GTR";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;20.7218;0
"1005:102:4";2014;5;"VL1218";"DFN";"GTR";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;72.82393;0
"1005:102:4";2015;1;"VL1824";"DFN";"GTR";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;33.173459;0
"1005:102:4";2015;6;"VL2440";"DFN";"GTR";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;1.097;0
"1005:102:4";2015;1;"VL0006";"DFN";"GTR";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;13.723;0
"1005:102:4";2015;7;"VL0612";"DFN";"GTR";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;4.591;0
"1005:102:4";2015;8;"VL1218";"DFN";"GTR";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;8.926;0
"1005:102:4";2015;1;"VL1824";"DFN";"GTR";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;169.368;0
"1005:102:4";2016;1;"VL2440";"DFN";"GTR";"DEF";"40D50";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;68.842;0
"1005:103:1";2016;1;"VL0006";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;4.483525;0
"1005:103:1";2016;1;"VL0612";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;59.59633;0
"1005:103:1";2016;1;"VL1218";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;37.905579;0
"1005:103:1";2016;1;"VL1824";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;503.957364;0
"1005:103:1";2016;1;"VL2440";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;45.823337;0
"1005:103:1";2017;1;"VL0006";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;8.331263;0
"1005:103:1";2017;1;"VL0612";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;3.105882;0
"1005:103:1";2017;1;"VL1218";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;1.211838;0
"1005:103:1";2017;1;"VL1824";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;12.014192;0
"1005:103:1";2017;1;"VL2440";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;4.010326;0
"1005:103:1";2017;1;"VL0006";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;81.910858;0
"1005:103:1";2017;1;"VL0612";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;57.340569;0
"1005:103:1";2018;1;"VL1218";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;5.672986;0
"1005:103:1";2018;1;"VL1824";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;0.116;0
"1005:103:1";2018;1;"VL2440";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;1.339;0
"1005:103:1";2018;1;"VL0006";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;0.495;0
"1005:103:1";2018;1;"VL0612";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;1.313;0
"1005:103:1";2018;1;"VL1218";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;16.059;0
"1005:103:1";2018;1;"VL1824";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;7.138;0
"1005:103:2";2018;1;"VL2440";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;156.016032;0
"1005:103:2";2018;1;"VL0006";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;35.108281;0
"1005:103:2";2019;1;"VL0612";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;59.428151;0
"1005:103:2";2019;1;"VL1218";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;3.858205;0
"1005:103:2";2019;1;"VL1824";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;44.102184;0
"1005:103:2";2019;1;"VL2440";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;12.817607;0
"1005:103:2";2019;1;"VL0006";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;54.072327;0
"1005:103:2";2019;1;"VL0612";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;91.694837;0
"1005:103:2";2019;1;"VL1218";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;13.974508;0
"1005:103:2";2019;1;"VL1824";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;7.94218;0
"1005:103:2";2019;1;"VL2440";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;16.257117;0
"1005:103:2";2019;1;"VL0006";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;5.309312;0
"1005:103:2";2020;1;"VL0612";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;1.184;0
"1005:103:2";2020;1;"VL1218";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;14.733;0
"1005:103:2";2020;1;"VL1824";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;5.883;0
"1005:103:2";2020;1;"VL2440";"DFN";"GTR";"DEF";"50D100";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;7.132;0
"1005:103:3";2020;1;"VL0006";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;88.866;0
"1005:103:3";2020;1;"VL0612";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;27.357;0
"1005:103:3";2020;1;"VL1218";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;14.689529;0
"1005:103:3";2020;1;"VL1824";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;5.425648;0
"1005:103:3";2020;1;"VL2440";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;17.995219;0
"1005:103:3";2014;2;"VL0006";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;51.864741;0
"1005:103:3";2014;3;"VL0612";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;135.066995;0
"1005:103:3";2014;1;"VL1218";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;67.187443;0
"1005:103:3";2014;4;"VL1824";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;2.092593;0
"1005:103:3";2014;1;"VL2440";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;1.004531;0
"1005:103:3";2014;5;"VL0006";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;10.404877;0
"1005:103:3";2014;1;"VL0612";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;2.853;0
"1005:103:3";2014;6;"VL1218";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;54.126;0
"1005:103:3";2015;1;"VL1824";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;22.382;0
"1005:103:3";2015;7;"VL2440";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;80.434769;0
"1005:103:4";2015;8;"VL0006";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;124.068168;0
"1005:103:4";2015;1;"VL0612";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;19.893885;0
"1005:103:4";2015;1;"VL1218";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;6.840981;0
"1005:103:4";2015;1;"VL1824";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;2.719434;0
"1005:103:4";2016;1;"VL2440";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;1.809942;0
"1005:103:4";2016;2;"VL0006";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;55.849452;0
"1005:103:4";2016;3;"VL0612";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;28.489626;0
"1005:103:4";2016;1;"VL1218";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;60.700744;0
"1005:103:4";2016;4;"VL1824";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;10.392901;0
"1005:103:4";2016;1;"VL2440";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;49.454678;0
"1005:103:4";2017;5;"VL0006";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;86.624463;0
"1005:103:4";2017;1;"VL0612";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;47.873033;0
"1005:103:4";2017;6;"VL1218";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;10.532731;0
"1005:103:4";2017;1;"VL1824";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;12.2721;0
"1005:103:4";2017;7;"VL2440";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;1.54;0
"1005:103:4";2017;8;"VL0006";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;19.289;0
"1005:104:1";2017;1;"VL0612";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;6.452;0
"1005:104:1";2018;1;"VL1218";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;0.635;0
"1005:104:1";2018;1;"VL1824";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;9.324;0
"1005:104:1";2018;1;"VL2440";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;13.996;0
"1005:104:1";2018;2;"VL0006";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;29.806765;0
"1005:104:1";2018;3;"VL0612";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;49.231436;0
"1005:104:1";2018;1;"VL1218";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;30.828612;0
"1005:104:1";2018;4;"VL1824";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;5.539239;0
"1005:104:1";2018;1;"VL2440";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;5.104259;0
"1005:104:1";2018;5;"VL0006";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;51.779349;0
"1005:104:1";2019;1;"VL0612";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;1.513568;0
"1005:104:1";2019;6;"VL1218";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;14.315348;0
"1005:104:1";2019;1;"VL1824";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;1.134597;0
"1005:104:1";2019;7;"VL2440";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;22.509854;0
"1005:104:1";2019;8;"VL0006";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;12.742349;0
"1005:104:2";2019;1;"VL0612";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;0.546;0
"1005:104:2";2019;1;"VL1218";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;6.766;0
"1005:104:2";2019;1;"VL1824";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;2.268;0
"1005:104:2";2019;1;"VL2440";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;1.392;0
"1005:104:2";2019;1;"VL0006";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;26.482;0
"1005:104:2";2020;1;"VL0612";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;10.447;0
"1005:104:2";2020;1;"VL1218";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"DOL";NA;"05*05";NA;0.072;0
"1005:104:2";2020;1;"VL1824";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"LOB";NA;"05*05";NA;0.004;0
"1005:104:2";2020;1;"VL2440";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"WAH";NA;"05*05";NA;0.043;0
"1005:104:2";2020;1;"VL0006";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;4.2856;0
"1005:104:2";2020;1;"VL0612";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;3.694382;0
"1005:104:2";2020;1;"VL1218";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;23.138175;0
"1005:104:2";2020;1;"VL1824";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;2.025;0
"1005:104:2";2020;1;"VL2440";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;25.338;0
"1005:104:2";2014;1;"VL0006";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;9.425;0
"1005:104:2";2014;1;"VL0612";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;0.297;0
"1005:104:2";2014;1;"VL1218";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;5.656;0
"1005:104:2";2014;1;"VL1824";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;2.23;0
"1005:104:3";2014;1;"VL2440";"DFN";"GTR";"DEF";"50D100";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;32.465961;0
"1005:104:3";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;84.046134;0
"1005:104:3";2014;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;29.991047;0
"1005:104:3";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;2.623272;0
"1005:104:3";2015;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;53.995782;0
"1005:104:3";2015;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;3.506143;0
"1005:104:3";2015;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;2.830444;0
"1005:104:3";2015;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;32.623826;0
"1005:104:3";2015;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;24.460714;0
"1005:104:3";2015;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;4.174;0
"1005:104:3";2016;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;52.057;0
"1005:104:3";2016;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;19.395;0
"1005:104:3";2016;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;0.664;0
"1005:104:3";2016;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;9.484;0
"1005:104:3";2016;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;4.647;0
"1005:104:3";2016;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;39.175339;0
"1005:104:3";2017;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;14.665365;0
"1005:104:3";2017;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;169.605023;0
"1005:104:3";2017;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;62.640154;0
"1005:104:3";2017;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;6.574509;0
"1005:104:4";2017;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;14.303411;0
"1005:104:4";2017;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;5.34067;0
"1005:104:4";2017;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;34.859584;0
"1005:104:4";2018;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;1.052238;0
"1005:104:4";2018;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;1.943;0
"1005:104:4";2018;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;37.024;0
"1005:104:4";2018;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;14.6;0
"1005:104:4";2018;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;14.030369;0
"1005:104:4";2018;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;1;0
"1005:104:4";2018;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;1.0714;0
"1005:104:4";2018;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"DOL";NA;"05*05";NA;0.229;0
"1005:104:4";2018;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;0.906;0
"1005:104:4";2019;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;17.27;0
"1005:104:4";2019;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;6.808;0
"1005:110:1";2019;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"DOL";NA;"05*05";NA;0.005;0
"1005:110:1";2019;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;1.020852;0
"1005:110:1";2019;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;2.979611;0
"1005:110:1";2019;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;2.72371;0
"1005:110:1";2019;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;21.445896;0
"1005:110:1";2019;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;15.679443;0
"1005:110:1";2019;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;3.440741;0
